-0.0020281667 ,-0.0035116667 
-0.0019810000 ,-0.0034300000 
-0.0019338333 ,-0.0033483333 
-0.0018866667 ,-0.0032666667 
-0.0018395000 ,-0.0031850000 
-0.0017923333 ,-0.0031033333 
-0.0017451667 ,-0.0030216667 
-0.0016980000 ,-0.0029400000 
-0.0016508333 ,-0.0028583333 
-0.0016036667 ,-0.0027766667 
-0.0015565000 ,-0.0026950000 
-0.0015093333 ,-0.0026133333 
-0.0014621667 ,-0.0025316667 
-0.0014150000 ,-0.0024500000 
-0.0013678333 ,-0.0023683333 
-0.0013206667 ,-0.0022866667 
-0.0012735000 ,-0.0022050000 
-0.0012263333 ,-0.0021233333 
-0.0011791667 ,-0.0020416667 
-0.0011320000 ,-0.0019600000 
-0.0010848333 ,-0.0018783333 
-0.0010376667 ,-0.0017966667 
-0.0009905000 ,-0.0017150000 
-0.0009433333 ,-0.0016333333 
-0.0008961667 ,-0.0015516667 
-0.0008490000 ,-0.0014700000 
-0.0008018333 ,-0.0013883333 
-0.0007546667 ,-0.0013066667 
-0.0007075000 ,-0.0012250000 
-0.0006603333 ,-0.0011433333 
-0.0006131667 ,-0.0010616667 
-0.0005660000 ,-0.0009800000 
-0.0005188333 ,-0.0008983333 
-0.0004716667 ,-0.0008166667 
-0.0004245000 ,-0.0007350000 
-0.0003773333 ,-0.0006533333 
-0.0003301667 ,-0.0005716667 
-0.0002830000 ,-0.0004900000 
-0.0002358333 ,-0.0004083333 
-0.0001886667 ,-0.0003266667 
-0.0001415000 ,-0.0002450000 
-0.0000943333 ,-0.0001633333 
-0.0000471667 ,-0.0000816667 
0.0000000000 ,0.0000000000 
